dtype,dim,normalize,power,pattern,tokens,max_abs,passed
torch.bfloat16,128,False,0,cancellation,512,0.0,True
torch.bfloat16,128,False,3,random,512,0.0,True
torch.bfloat16,128,False,3,cancellation,512,0.0,True
torch.bfloat16,128,False,5,random,512,0.0,True
torch.bfloat16,128,False,5,cancellation,512,0.0,True
torch.bfloat16,128,False,7,random,512,0.0,True
torch.bfloat16,128,False,7,cancellation,512,0.0,True
torch.bfloat16,128,False,32,random,512,0.0,True
torch.bfloat16,128,False,32,cancellation,512,0.0,True
torch.bfloat16,128,False,100,random,512,0.0,True
torch.bfloat16,128,False,100,cancellation,512,0.0,True
torch.bfloat16,128,True,-120,random,512,1.3499817935224708e-38,True
torch.bfloat16,128,True,-120,cancellation,512,2.350988701644575e-38,True
torch.bfloat16,128,True,-64,random,512,0.0,True
torch.bfloat16,128,True,-64,cancellation,512,0.0,True
torch.bfloat16,128,True,-16,random,512,0.0,True
torch.bfloat16,128,True,-16,cancellation,512,0.0,True
torch.bfloat16,128,True,-8,random,512,0.0,True
torch.bfloat16,128,True,-8,cancellation,512,0.0,True
torch.bfloat16,128,True,0,random,512,0.0,True
torch.bfloat16,128,True,0,cancellation,512,0.0,True
torch.bfloat16,128,True,3,random,512,0.0,True
torch.bfloat16,128,True,3,cancellation,512,0.0,True
torch.bfloat16,128,True,5,random,512,0.0,True
torch.bfloat16,128,True,5,cancellation,512,0.0,True
torch.bfloat16,128,True,7,random,512,0.0,True
torch.bfloat16,128,True,7,cancellation,512,0.0,True
torch.bfloat16,128,True,32,random,512,0.0,True
torch.bfloat16,128,True,32,cancellation,512,0.0,True
torch.bfloat16,128,True,100,random,512,0.0,True
torch.bfloat16,128,True,100,cancellation,512,0.0,True
torch.bfloat16,256,False,-120,random,512,1.88079096131566e-37,True
torch.bfloat16,256,False,-120,cancellation,512,3.76158192263132e-37,True
torch.bfloat16,256,False,-64,random,512,0.0,True
torch.bfloat16,256,False,-64,cancellation,512,0.0,True
torch.bfloat16,256,False,-16,random,512,0.0,True
torch.bfloat16,256,False,-16,cancellation,512,0.0,True
torch.bfloat16,256,False,-8,random,512,0.0,True
torch.bfloat16,256,False,-8,cancellation,512,0.0,True
torch.bfloat16,256,False,0,random,512,0.0,True
torch.bfloat16,256,False,0,cancellation,512,0.0,True
torch.bfloat16,256,False,3,random,512,0.0,True
torch.bfloat16,256,False,3,cancellation,512,0.0,True
torch.bfloat16,256,False,5,random,512,0.0,True
torch.bfloat16,256,False,5,cancellation,512,0.0,True
torch.bfloat16,256,False,7,random,512,0.0,True
torch.bfloat16,256,False,7,cancellation,512,0.0,True
torch.bfloat16,256,False,32,random,512,0.0,True
torch.bfloat16,256,False,32,cancellation,512,0.0,True
torch.bfloat16,256,False,100,random,512,0.0,True
torch.bfloat16,256,False,100,cancellation,512,0.0,True
torch.bfloat16,256,True,-120,random,512,1.3958995416014664e-38,True
torch.bfloat16,256,True,-120,cancellation,512,2.350988701644575e-38,True
torch.bfloat16,256,True,-64,random,512,0.0,True
torch.bfloat16,256,True,-64,cancellation,512,0.0,True
torch.bfloat16,256,True,-16,random,512,0.0,True
torch.bfloat16,256,True,-16,cancellation,512,0.0,True
torch.bfloat16,256,True,-8,random,512,0.0,True
torch.bfloat16,256,True,-8,cancellation,512,0.0,True
torch.bfloat16,256,True,0,random,512,0.0,True
torch.bfloat16,256,True,0,cancellation,512,0.0,True
torch.bfloat16,256,True,3,random,512,0.0,True
torch.bfloat16,256,True,3,cancellation,512,0.0,True
torch.bfloat16,256,True,5,random,512,0.0,True
torch.bfloat16,256,True,5,cancellation,512,0.0,True
torch.bfloat16,256,True,7,random,512,0.0,True
torch.bfloat16,256,True,7,cancellation,512,0.0,True
torch.bfloat16,256,True,32,random,512,0.0,True
torch.bfloat16,256,True,32,cancellation,512,0.0,True
torch.bfloat16,256,True,100,random,512,0.0,True
torch.bfloat16,256,True,100,cancellation,512,0.0,True
